IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.83.34.230,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,8
158.101.143.49,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,8
132.145.13.86,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,179,8
132.145.112.247,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,112,8
131.186.37.69,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,8
131.186.36.248,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,134,7.99
132.145.126.21,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.99
132.145.127.21,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,69,7.99
141.147.178.202,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,118,7.99
158.101.159.212,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,7.99
143.47.224.17,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,194,7.98
141.147.179.64,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.98
132.145.126.21,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.98
158.179.183.2,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.97
131.186.37.69,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,156,7.97
131.186.37.191,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,109,7.97
132.145.123.112,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.97
138.2.20.48,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.96
131.186.34.11,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.96
132.145.123.112,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.95
141.147.191.132,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,7.94
140.238.33.165,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,132,7.94
141.147.181.148,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.93
144.21.38.128,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,198,7.93
141.147.174.7,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.93
140.238.50.32,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.93
138.2.11.179,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,7.92
138.2.31.68,2086,2086,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,122,7.91
140.238.50.32,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.9
132.145.120.103,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.89
158.101.140.154,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.88
143.47.176.209,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,228,7.88
193.122.11.59,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,169,7.88
132.145.120.103,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,191,7.88
158.101.143.49,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.87
131.186.63.35,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,7.87
140.238.60.71,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.87
132.145.123.14,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.86
141.148.232.170,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,211,7.86
131.186.44.38,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.86
131.186.44.38,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,208,7.85
132.145.125.86,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,7.85
131.186.45.88,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.85
140.238.54.184,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.85
141.147.178.115,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.85
140.238.34.208,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,85,7.85
131.186.41.82,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,129,7.84
141.144.226.83,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,191,7.84
143.47.228.105,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,183,7.84
150.230.148.50,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,195,7.83
131.186.44.38,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.83
141.147.167.40,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,124,7.82
158.179.180.233,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,114,7.82
192.9.246.112,8443,443,TRUE,SJC-San Jose,North America,San Jose,168,7.81
131.186.47.255,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.8
132.145.123.238,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.8
140.238.51.89,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,109,7.8
132.145.123.14,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.79
131.186.47.223,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,7.78
131.186.35.189,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,7.78
132.145.126.21,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.78
131.186.44.38,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.77
141.144.202.132,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,192,7.77
141.147.166.189,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,7.77
168.138.206.68,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,7.77
158.101.137.96,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,78,7.77
140.238.53.190,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,111,7.76
138.2.9.66,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,84,7.76
138.2.13.200,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,190,7.76
138.2.29.102,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,129,7.75
141.147.168.159,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.75
132.145.126.204,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.75
140.238.58.42,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,7.75
141.147.182.70,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.74
140.83.35.172,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.74
158.179.176.239,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,7.73
141.147.179.64,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.73
168.138.205.195,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.73
131.186.41.255,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,99,7.72
131.186.38.135,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,7.72
168.138.200.155,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,7.71
164.152.26.70,2052,443,TRUE,ORD-Chicago,North America,Chicago,272,7.71
131.186.36.248,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.7
158.101.159.212,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,89,7.7
130.61.203.115,8443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,267,7.7
158.179.182.19,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,188,7.69
131.186.34.244,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.69
140.238.48.97,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,97,7.69
131.186.63.184,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,92,7.68
158.179.189.106,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,265,7.67
164.152.17.14,443,443,TRUE,ORD-Chicago,North America,Chicago,225,7.67
158.101.159.212,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,7.67
132.145.112.168,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.66
140.238.33.161,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,7.66
168.138.206.109,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.65
131.186.36.248,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,144,7.64
158.101.136.239,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.64
141.147.181.242,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.63
138.2.19.122,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,87,7.63
140.238.53.190,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,80,7.62
131.186.41.255,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.62
140.238.32.238,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,115,7.62
141.148.229.201,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,199,7.61
132.145.121.34,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,136,7.61
143.47.189.250,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,206,7.61
141.147.175.230,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.6
158.101.137.74,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.59
131.186.63.35,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.58
158.179.181.107,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,216,7.58
132.145.121.34,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.56
140.238.35.78,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,100,7.55
144.21.58.241,443,0,TRUE,AMS-Amsterdam,Europe,Amsterdam,183,7.55
138.2.6.15,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,145,7.55
140.238.39.87,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,7.55
140.238.38.245,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,79,7.54
141.148.234.141,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,180,7.54
132.145.123.238,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.52
138.2.6.15,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,88,7.51
140.238.50.99,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,7.51
131.186.59.232,2086,2086,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,128,7.49
132.145.125.165,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.49
132.145.122.95,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,127,7.48
132.145.123.159,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,7.48
140.238.41.253,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,179,7.48
143.47.225.35,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,7.48
140.238.60.177,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.47
140.238.61.78,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,7.47
140.238.41.253,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,100,7.47
158.179.188.7,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,210,7.47
140.238.33.165,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.46
158.101.137.96,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,7.46
138.2.13.200,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,7.45
131.186.44.38,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,158,7.45
132.145.117.216,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.45
141.147.175.230,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,88,7.44
158.179.186.234,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,125,7.44
132.145.122.95,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,7.44
138.2.6.15,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,107,7.44
132.145.127.21,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.43
138.2.11.179,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.43
132.145.123.159,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,78,7.41
140.238.48.45,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.41
168.138.206.109,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.4
140.238.54.182,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,140,7.4
140.238.39.33,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,149,7.4
158.101.137.96,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,7.4
132.145.123.159,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.4
140.238.54.149,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,7.4
132.145.124.198,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,81,7.39
140.238.35.195,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,103,7.38
144.24.85.158,80,80,FALSE,ICN-Seoul,Asia Pacific,Seoul,94,7.38
158.101.133.129,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.38
140.238.62.12,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,67,7.38
132.145.114.4,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,7.35
140.238.32.238,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,164,7.35
141.147.178.115,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,7.35
131.186.45.88,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.33
132.145.123.143,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.33
158.101.133.129,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,7.33
138.2.14.164,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,7.33
138.2.15.8,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,125,7.33
89.168.67.187,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,266,7.32
140.238.48.97,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.32
158.179.186.234,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,7.32
131.186.60.162,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,142,7.31
132.145.113.148,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.31
140.238.39.21,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.29
141.147.169.195,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.29
140.238.50.99,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.29
141.147.168.13,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,78,7.29
132.145.121.247,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.28
168.138.200.159,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.28
141.147.165.179,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.28
131.186.35.189,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,67,7.28
138.2.29.250,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,171,7.27
132.145.123.14,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.27
140.238.33.94,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,111,7.27
138.2.14.248,8080,8080,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,129,7.27
158.178.149.28,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,172,7.26
131.186.47.223,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.26
140.238.39.21,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,7.25
141.147.164.123,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.25
141.147.167.44,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,7.25
138.2.13.133,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,83,7.25
138.2.21.31,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,104,7.25
132.145.125.86,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.24
131.186.59.94,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.23
158.101.131.218,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,127,7.23
140.238.35.195,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.23
132.145.120.115,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,133,7.23
84.235.163.130,443,0,TRUE,FRA-Frankfurt,Europe,Frankfurt,176,7.22
140.238.36.216,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,7.22
132.145.112.168,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.22
84.8.159.208,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,214,7.21
158.178.147.96,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,183,7.21
140.238.41.253,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,7.21
158.179.176.239,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,7.2
129.146.247.85,2053,443,TRUE,LAX-Los Angeles,North America,Los Angeles,221,7.2
138.2.10.251,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,83,7.18
132.145.120.182,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.18
141.147.105.200,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,210,7.18
131.186.59.94,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,123,7.17
132.145.125.165,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,80,7.17
131.186.45.88,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,168,7.16
152.67.143.151,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,194,7.16
131.186.36.248,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,7.16
84.8.147.154,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,256,7.15
138.2.13.200,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.15
138.2.14.248,2095,2095,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,128,7.15
141.148.226.212,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,192,7.15
132.145.123.238,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.14
138.2.24.114,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,79,7.13
132.145.121.175,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,113,7.13
132.145.123.238,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.13
141.147.174.190,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,7.13
140.238.48.45,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,116,7.12
84.8.158.200,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,195,7.12
140.238.32.238,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.11
140.238.41.167,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,7.11
158.101.155.246,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,7.1
141.147.165.179,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,7.08
158.179.188.175,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,300,7.07
138.2.15.8,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,148,7.07
141.148.239.167,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,233,7.07
168.138.207.64,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,89,7.06
131.186.34.11,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,7.06
138.2.14.248,2087,2087,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,180,7.06
132.145.120.197,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.05
138.2.6.15,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,7.05
144.21.48.1,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,200,7.05
132.226.5.21,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,7.03
143.47.191.65,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,7.03
131.186.37.191,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,7.03
138.2.29.250,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,97,7.03
158.179.178.142,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,240,7.02
138.2.6.15,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,96,7.01
131.186.41.255,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,7.01
168.138.200.155,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,6.99
138.2.18.11,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,87,6.98
138.2.19.122,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.98
131.186.37.69,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,6.98
138.2.9.66,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,137,6.98
141.147.182.76,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,68,6.97
138.2.10.251,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,6.96
158.101.158.238,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,6.96
140.238.59.255,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,6.92
141.147.166.189,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,6.92
131.186.41.255,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,162,6.92
138.2.31.68,2052,2052,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,127,6.92
158.101.140.154,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,119,6.92
138.2.19.122,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.91
158.179.178.145,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,6.9
138.2.14.248,80,80,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,126,6.9
129.153.61.213,443,443,TRUE,YYZ-Toronto,North America,Toronto,227,6.9
158.179.188.159,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,172,6.9
132.145.112.168,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,113,6.89
132.145.113.148,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,105,6.89
158.179.188.159,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,188,6.89
131.186.59.94,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,84,6.89
138.2.140.238,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,182,6.89
141.147.183.96,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.88
158.179.189.106,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,218,6.88
131.186.47.255,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,120,6.88
168.138.200.159,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.87
158.101.136.239,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.87
138.2.13.200,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,122,6.87
152.67.149.146,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,182,6.86
158.179.183.2,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,6.86
144.21.54.56,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,223,6.86
152.70.56.168,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,221,6.86
158.179.180.109,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,299,6.85
140.83.37.145,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,6.85
158.101.155.246,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,6.85
158.179.180.233,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.84
132.145.120.197,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,171,6.82
132.145.124.198,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,97,6.8
141.147.179.64,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,6.8
129.159.83.88,8443,443,TRUE,IAD-Ashburn,North America,Ashburn,226,6.8
132.145.114.250,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,85,6.79
158.101.155.158,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,6.79
140.238.61.78,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,6.78
138.2.12.32,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,119,6.77
138.2.14.209,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,164,6.77
158.179.191.14,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.77
168.138.202.169,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.76
158.101.158.251,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,6.75
138.2.13.200,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,67,6.75
140.238.40.136,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,6.73
84.235.175.79,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,222,6.73
